time,open,high,low,close,volume,num_trades
2020-11-15 03:00:00,0.0028005,0.0028076,0.0027901,0.0028048,28787364,368
2020-11-15 04:00:00,0.0028047,0.0028285,0.0027679,0.0027779,36698095,724
2020-11-15 05:00:00,0.0027779,0.0028061,0.0027757,0.0027867,11823134,216
2020-11-15 06:00:00,0.00278,0.00279,0.0027619,0.0027839,10456464,232
2020-11-15 07:00:00,0.0027819,0.0027992,0.0027672,0.0027889,17942063,255
2020-11-15 08:00:00,0.0027889,0.0028,0.0027856,0.002794,9148832,233
2020-11-15 09:00:00,0.0027973,0.0027997,0.0027932,0.0027977,5963403,127
2020-11-15 10:00:00,0.0027978,0.0028,0.0027592,0.0027901,35335096,518
2020-11-15 11:00:00,0.0027905,0.0027909,0.0027441,0.0027601,14029925,451
2020-11-15 12:00:00,0.0027562,0.0027698,0.0027493,0.0027591,8766380,261
2020-11-15 13:00:00,0.0027601,0.002773,0.0027495,0.0027551,8519748,204
2020-11-15 14:00:00,0.0027522,0.0027691,0.002744,0.002764,5038905,178
2020-11-15 15:00:00,0.00276,0.0027952,0.002735,0.0027549,27248407,358
2020-11-15 16:00:00,0.002753,0.0027819,0.0027221,0.0027674,35454005,608
2020-11-15 17:00:00,0.002772,0.002778,0.0027645,0.0027718,3694017,175
2020-11-15 18:00:00,0.0027715,0.002776,0.0027557,0.00277,4118530,181
2020-11-15 19:00:00,0.0027759,0.0027819,0.0027548,0.002762,7233842,262
2020-11-15 20:00:00,0.002762,0.0027716,0.0027522,0.0027576,2927517,125
2020-11-15 21:00:00,0.0027576,0.0027878,0.0027562,0.0027875,2968915,204
2020-11-15 22:00:00,0.002786,0.0027878,0.0027786,0.0027875,3088733,140
2020-11-15 23:00:00,0.0027875,0.0027971,0.0027804,0.0027919,21167437,228
2020-11-16 00:00:00,0.00279,0.0028,0.0027771,0.002799,20325762,597
2020-11-16 01:00:00,0.0028,0.0028002,0.00277,0.0027862,85442170,1681
2020-11-16 02:00:00,0.0027851,0.0028082,0.0027822,0.0028014,10255830,241
2020-11-16 03:00:00,0.0028,0.0028134,0.002786,0.0027909,12416384,262
2020-11-16 04:00:00,0.0027909,0.0028135,0.0027886,0.0028073,11781458,319
2020-11-16 05:00:00,0.0028073,0.0028418,0.0028015,0.0028326,48704253,1381
2020-11-16 06:00:00,0.0028328,0.0029072,0.0028306,0.0029035,134276409,3130
2020-11-16 07:00:00,0.0029035,0.0029691,0.002879,0.002901,199006140,3756
2020-11-16 08:00:00,0.0029012,0.0029997,0.0029012,0.002984,235318949,2672
2020-11-16 09:00:00,0.0029868,0.0030452,0.0029666,0.0029845,155362878,2540
2020-11-16 10:00:00,0.0029921,0.0030009,0.0028708,0.0028888,143614117,2021
2020-11-16 11:00:00,0.0028947,0.0029348,0.0028947,0.0029089,36986316,668
2020-11-16 12:00:00,0.0029088,0.002914,0.0028677,0.0028678,51466581,762
2020-11-16 13:00:00,0.0028727,0.0028875,0.0028555,0.0028656,49008368,706
2020-11-16 14:00:00,0.0028691,0.0028829,0.0028599,0.0028765,38854405,420
2020-11-16 15:00:00,0.0028765,0.0029071,0.0028622,0.0028892,32161782,457
2020-11-16 16:00:00,0.0028885,0.0029043,0.0028663,0.0028916,28939450,573
2020-11-16 17:00:00,0.0028854,0.0029009,0.002882,0.00289,10300461,228
2020-11-16 18:00:00,0.0028936,0.002934,0.0028832,0.0029331,28013935,492
2020-11-16 19:00:00,0.0029338,0.0029338,0.0029084,0.0029168,12937413,383
2020-11-16 20:00:00,0.0029175,0.0029412,0.0028991,0.0029002,7675836,264
2020-11-16 21:00:00,0.0029001,0.0029149,0.002899,0.0029049,8853769,282
2020-11-16 22:00:00,0.0029024,0.0029335,0.0029024,0.0029291,8362891,266
2020-11-16 23:00:00,0.0029292,0.0029536,0.0029139,0.002923,12778838,395
2020-11-17 00:00:00,0.0029229,0.002939,0.0029044,0.002924,11537928,342
2020-11-17 01:00:00,0.0029249,0.002939,0.0029,0.002912,30579087,516
2020-11-17 02:00:00,0.002911,0.0029211,0.0028866,0.0028979,37110415,615
2020-11-17 03:00:00,0.0029007,0.0029551,0.0028851,0.0029237,45901644,962
2020-11-17 04:00:00,0.0029228,0.0029357,0.002903,0.0029127,23172103,428
2020-11-17 05:00:00,0.0029106,0.0029173,0.0028902,0.002897,17578306,409
2020-11-17 06:00:00,0.0029023,0.002922,0.0028901,0.0029101,43826517,733
2020-11-17 07:00:00,0.0029081,0.0029198,0.002895,0.0028979,21343333,420
2020-11-17 08:00:00,0.0028968,0.0029333,0.0028968,0.0029288,32494757,1000
2020-11-17 09:00:00,0.0029288,0.0029631,0.0029082,0.0029553,106770052,3196
2020-11-17 10:00:00,0.0029553,0.0029627,0.0029,0.0029057,171222447,1373
2020-11-17 11:00:00,0.002902,0.0029399,0.002892,0.002923,53238910,773
2020-11-17 12:00:00,0.002925,0.00294,0.0029001,0.0029203,37278831,644
2020-11-17 13:00:00,0.0029209,0.0029429,0.002915,0.002931,22293876,589
2020-11-17 14:00:00,0.002931,0.0029922,0.0029211,0.0029876,65951782,2447
2020-11-17 15:00:00,0.0029888,0.0030094,0.0029267,0.0029386,64938727,1298
2020-11-17 16:00:00,0.0029386,0.002943,0.0029163,0.0029391,33130099,820
2020-11-17 17:00:00,0.0029397,0.0029622,0.0029345,0.0029398,23895827,1205
2020-11-17 18:00:00,0.0029385,0.002958,0.0029153,0.0029453,46240651,1308
2020-11-17 19:00:00,0.0029458,0.0029478,0.002923,0.0029431,11519153,212
2020-11-17 20:00:00,0.0029416,0.0029505,0.0029302,0.0029446,12666552,366
2020-11-17 21:00:00,0.0029457,0.0029978,0.0029339,0.0029951,37636007,1219
2020-11-17 22:00:00,0.0029968,0.003021,0.0029606,0.002984,85160790,1648
2020-11-17 23:00:00,0.0029801,0.0029862,0.00281,0.0028581,110844852,1510
2020-11-18 00:00:00,0.0028626,0.0029129,0.0028322,0.0029038,44820634,655
2020-11-18 01:00:00,0.0029035,0.0029149,0.0028691,0.002902,22399147,607
2020-11-18 02:00:00,0.0029037,0.0029317,0.0028788,0.002912,52257676,801
2020-11-18 03:00:00,0.002917,0.002917,0.0028652,0.0028932,78730234,1540
2020-11-18 04:00:00,0.0028932,0.0029169,0.0028765,0.00291,75748540,1091
2020-11-18 05:00:00,0.002915,0.002919,0.0028935,0.002915,27147621,495
2020-11-18 06:00:00,0.0029141,0.002918,0.0028904,0.0028933,23753346,465
2020-11-18 07:00:00,0.0028914,0.0029123,0.0028716,0.0028792,24113183,476
2020-11-18 08:00:00,0.0028792,0.002892,0.0028521,0.002854,17258134,508
2020-11-18 09:00:00,0.0028538,0.0029734,0.0028446,0.0029099,106633036,1338
2020-11-18 10:00:00,0.0029023,0.00291,0.002873,0.0028743,20802929,361
2020-11-18 11:00:00,0.002873,0.0029133,0.0028682,0.0029122,74057781,977
2020-11-18 12:00:00,0.0029066,0.0029188,0.0029019,0.0029045,27056313,531
2020-11-18 13:00:00,0.0029079,0.0029189,0.0028914,0.0029069,28367607,403
2020-11-18 14:00:00,0.002908,0.0029163,0.00289,0.0029087,32911962,419
2020-11-18 15:00:00,0.0029109,0.0029234,0.0029055,0.002916,17953683,474
2020-11-18 16:00:00,0.0029158,0.0029264,0.0029027,0.0029128,19570223,467
2020-11-18 17:00:00,0.0029125,0.0029214,0.0029027,0.0029085,18018573,292
2020-11-18 18:00:00,0.002909,0.0029204,0.0028837,0.0029128,28857516,574
2020-11-18 19:00:00,0.0029144,0.0029451,0.0028977,0.0029325,44171605,1535
2020-11-18 20:00:00,0.0029327,0.0029455,0.00292,0.0029349,13385642,322
2020-11-18 21:00:00,0.002935,0.0029466,0.0029151,0.0029178,23900877,796
2020-11-18 22:00:00,0.0029153,0.002925,0.0029013,0.0029139,9643041,235
2020-11-18 23:00:00,0.0029097,0.002921,0.002905,0.0029209,3266867,130
2020-11-19 00:00:00,0.0029209,0.002926,0.0029012,0.0029114,8858469,303
2020-11-19 01:00:00,0.0029093,0.0029159,0.0029009,0.002908,11818781,237
2020-11-19 02:00:00,0.0029079,0.002909,0.0028605,0.002881,33752349,440
2020-11-19 03:00:00,0.0028805,0.0028875,0.0028549,0.0028612,40165905,443
2020-11-19 04:00:00,0.0028698,0.0028908,0.0028613,0.0028849,13728421,284
2020-11-19 05:00:00,0.0028813,0.0029129,0.0028801,0.0029063,15937915,363
2020-11-19 06:00:00,0.0029065,0.0029198,0.0028951,0.0029168,14070210,517
2020-11-19 07:00:00,0.0029162,0.0029278,0.002907,0.002925,20257359,549
2020-11-19 08:00:00,0.0029183,0.0029249,0.0029096,0.0029222,9546873,277
2020-11-19 09:00:00,0.0029211,0.0029689,0.0029173,0.0029487,93850077,2459
2020-11-19 10:00:00,0.0029425,0.0029601,0.0029167,0.002935,21913077,508
2020-11-19 11:00:00,0.0029349,0.0029396,0.0029252,0.002935,13608661,284
2020-11-19 12:00:00,0.002935,0.002942,0.0029236,0.0029311,33492075,578
2020-11-19 13:00:00,0.0029314,0.0029339,0.00289,0.0029159,34958030,714
2020-11-19 14:00:00,0.0029102,0.0029218,0.0029004,0.0029155,17039362,311
2020-11-19 15:00:00,0.002914,0.0029227,0.0028933,0.002912,10770226,266
2020-11-19 16:00:00,0.0029139,0.002914,0.0028708,0.0028907,37833062,503
2020-11-19 17:00:00,0.0028918,0.002909,0.002876,0.0029068,12482285,285
2020-11-19 18:00:00,0.0029096,0.0029195,0.0029009,0.0029086,9474354,308
2020-11-19 19:00:00,0.0029023,0.0029198,0.0029023,0.002911,14162663,143
2020-11-19 20:00:00,0.0029169,0.0029268,0.0029132,0.0029249,7582622,246
2020-11-19 21:00:00,0.0029212,0.0029294,0.0029164,0.0029254,8024656,225
2020-11-19 22:00:00,0.0029254,0.0029255,0.0029185,0.0029235,5638812,100
2020-11-19 23:00:00,0.0029234,0.0029279,0.0029167,0.002927,10055956,294
2020-11-20 00:00:00,0.0029267,0.0029343,0.0029198,0.0029281,10794255,478
2020-11-20 01:00:00,0.0029269,0.0029438,0.002905,0.0029218,27575752,619
2020-11-20 02:00:00,0.0029218,0.0029372,0.0029005,0.002934,38250167,806
2020-11-20 03:00:00,0.002928,0.002938,0.00291,0.0029213,21084573,437
2020-11-20 04:00:00,0.0029213,0.002943,0.0029171,0.0029329,32265986,815
2020-11-20 05:00:00,0.0029339,0.0029704,0.002929,0.0029461,63034455,1960
2020-11-20 06:00:00,0.0029462,0.0029621,0.002935,0.0029531,20385617,440
2020-11-20 07:00:00,0.0029538,0.002988,0.0029487,0.00298,41532709,869
2020-11-20 08:00:00,0.0029779,0.0029865,0.0029559,0.002968,50141843,721
2020-11-20 09:00:00,0.0029685,0.003,0.002945,0.0029944,89313252,1255
2020-11-20 10:00:00,0.0029983,0.0030151,0.0029917,0.0030031,91928585,1217
2020-11-20 11:00:00,0.0030059,0.0030225,0.003,0.0030203,48750162,1046
2020-11-20 12:00:00,0.0030203,0.0030204,0.002959,0.0029804,53536601,1526
2020-11-20 13:00:00,0.0029804,0.0029949,0.0029663,0.0029764,17351185,517
2020-11-20 14:00:00,0.0029849,0.003012,0.0029787,0.0029937,41776716,1016
2020-11-20 15:00:00,0.00299,0.0030022,0.0029691,0.0029996,65607498,1436
2020-11-20 16:00:00,0.0030009,0.0030245,0.0029755,0.0030072,68390009,1146
2020-11-20 17:00:00,0.0030072,0.0030134,0.0029782,0.002987,43725517,891
2020-11-20 18:00:00,0.0029872,0.0030175,0.0029796,0.0030001,81538489,1138
2020-11-20 19:00:00,0.0029982,0.00301,0.0029859,0.003,16284137,599
2020-11-20 20:00:00,0.003,0.0032135,0.003,0.0031166,238725096,4983
2020-11-20 21:00:00,0.0031145,0.003324,0.0031035,0.0032534,299574635,4160
2020-11-20 22:00:00,0.0032571,0.0032574,0.0031449,0.0031902,120967077,2242
2020-11-20 23:00:00,0.0031903,0.0032041,0.0031653,0.0031832,52604959,1317
2020-11-21 00:00:00,0.0031806,0.0032062,0.0031607,0.003171,72922386,1460
2020-11-21 01:00:00,0.0031719,0.0032248,0.0031651,0.0031969,102169773,2669
2020-11-21 02:00:00,0.003196,0.0032068,0.003168,0.0031952,80131244,1936
2020-11-21 03:00:00,0.003198,0.0032,0.0031677,0.0031844,50165592,1063
2020-11-21 04:00:00,0.003187,0.0033639,0.0031779,0.0032804,192387693,4074
2020-11-21 05:00:00,0.0032897,0.00335,0.0032574,0.0033051,152731191,2625
2020-11-21 06:00:00,0.0033039,0.0033898,0.003271,0.003376,169813129,3091
2020-11-21 07:00:00,0.0033706,0.00344,0.0033393,0.0033529,200977220,2911
2020-11-21 08:00:00,0.0033539,0.0036,0.0033539,0.003481,352164073,5450
2020-11-21 09:00:00,0.0034817,0.0035566,0.0034171,0.003526,205647530,3083
2020-11-21 10:00:00,0.0035374,0.0036062,0.0034527,0.0034787,230963611,4160
2020-11-21 11:00:00,0.0034714,0.003513,0.0033829,0.0034517,153854332,2201
2020-11-21 12:00:00,0.0034564,0.0034981,0.0034196,0.0034751,101081441,1483
2020-11-21 13:00:00,0.0034771,0.0035316,0.0034076,0.0035236,80151938,1729
2020-11-21 14:00:00,0.0035183,0.0035419,0.0034419,0.0035418,63392795,1240
2020-11-21 15:00:00,0.0035421,0.0035611,0.0035002,0.0035287,66865934,2755
2020-11-21 16:00:00,0.0035327,0.003554,0.0033888,0.003491,96709284,2148
2020-11-21 17:00:00,0.0034919,0.0035343,0.0034712,0.0035132,106672486,2051
2020-11-21 18:00:00,0.0035091,0.00369,0.0034082,0.0034512,246066350,6160
2020-11-21 19:00:00,0.003453,0.0034921,0.003301,0.0033582,188156582,3102
2020-11-21 20:00:00,0.0033562,0.0034225,0.003343,0.0033487,79588465,1540
2020-11-21 21:00:00,0.0033494,0.0034022,0.0033241,0.003396,66518252,1255
2020-11-21 22:00:00,0.0033943,0.0033958,0.0032871,0.0033343,90757418,1683
2020-11-21 23:00:00,0.0033398,0.00336,0.003269,0.0032871,76707777,1662
2020-11-22 00:00:00,0.0032916,0.0033714,0.00323,0.0033021,132027696,1973
2020-11-22 01:00:00,0.0032982,0.0032982,0.0031874,0.0032898,93430479,1339
2020-11-22 02:00:00,0.0032861,0.0032957,0.0032,0.003217,79328766,1186
2020-11-22 03:00:00,0.0032159,0.003321,0.0032051,0.0033125,57639476,988
2020-11-22 04:00:00,0.0033041,0.003336,0.003292,0.0033009,59489843,973
2020-11-22 05:00:00,0.0033009,0.0033205,0.0031507,0.0032029,130069665,1612
2020-11-22 06:00:00,0.0032001,0.0032476,0.0031783,0.0032258,60170006,1224
2020-11-22 07:00:00,0.0032319,0.0032565,0.0032004,0.0032499,35197026,605
2020-11-22 08:00:00,0.00325,0.003264,0.0032371,0.0032569,32583331,604
2020-11-22 09:00:00,0.0032569,0.003341,0.0032437,0.0033364,44896011,882
2020-11-22 10:00:00,0.0033361,0.0034322,0.0033099,0.0033911,148777594,2204
2020-11-22 11:00:00,0.0034,0.0034262,0.00338,0.0034091,127205646,1648
2020-11-22 12:00:00,0.0034099,0.0034799,0.0034099,0.0034382,60384742,1268
2020-11-22 13:00:00,0.0034435,0.0034695,0.0034405,0.0034521,38670851,839
2020-11-22 14:00:00,0.003449,0.0034682,0.00336,0.003404,84123777,1470
2020-11-22 15:00:00,0.0033998,0.0035092,0.0033801,0.0034823,53934040,1367
2020-11-22 16:00:00,0.0034775,0.0034872,0.0034078,0.0034254,43444374,1232
2020-11-22 17:00:00,0.0034258,0.0034264,0.0033045,0.0033415,92770546,1537
2020-11-22 18:00:00,0.0033416,0.0033922,0.0032243,0.0032469,131858927,1771
2020-11-22 19:00:00,0.0032479,0.0032813,0.0032201,0.0032722,43733446,674
2020-11-22 20:00:00,0.0032768,0.0033104,0.0032414,0.003255,103913164,983
2020-11-22 21:00:00,0.0032533,0.003321,0.0032471,0.003296,34823395,586
2020-11-22 22:00:00,0.003296,0.003328,0.003292,0.0033235,56559032,787
2020-11-22 23:00:00,0.0033202,0.0033581,0.003311,0.0033581,62062673,1015
2020-11-23 00:00:00,0.0033549,0.0033566,0.0032961,0.0033389,94608092,1363
2020-11-23 01:00:00,0.0033403,0.0033581,0.0033161,0.0033386,62425200,938
2020-11-23 02:00:00,0.003343,0.003364,0.0033346,0.003352,34615613,655
2020-11-23 03:00:00,0.0033465,0.0034911,0.0033464,0.0034899,108159457,2660
2020-11-23 04:00:00,0.0034898,0.0034929,0.0034064,0.0034489,65977667,1384
2020-11-23 05:00:00,0.0034538,0.0034832,0.0034205,0.0034518,50386742,1161
2020-11-23 06:00:00,0.0034492,0.0034549,0.003404,0.0034196,32424583,715
2020-11-23 07:00:00,0.0034186,0.0034344,0.0033152,0.0034135,81299281,1325
2020-11-23 08:00:00,0.0034152,0.00345,0.0033817,0.0034328,65301073,1450
2020-11-23 09:00:00,0.0034201,0.00343,0.0033712,0.0033867,69144332,1032
2020-11-23 10:00:00,0.003389,0.0034197,0.0033501,0.003396,45873547,1102
2020-11-23 11:00:00,0.0033919,0.00342,0.0033841,0.003406,23463941,713
2020-11-23 12:00:00,0.0034045,0.003434,0.0033954,0.0034249,49519394,908
2020-11-23 13:00:00,0.0034261,0.0034266,0.0033611,0.0033739,69584391,1229
2020-11-23 14:00:00,0.0033703,0.003373,0.0033148,0.003358,74901496,1842
2020-11-23 15:00:00,0.003359,0.0034278,0.003355,0.0034079,35899900,1049
2020-11-23 16:00:00,0.0034065,0.00344,0.003382,0.0034399,106026909,1964
2020-11-23 17:00:00,0.0034398,0.0037,0.0034,0.0036845,478812674,6851
2020-11-23 18:00:00,0.0036894,0.0038292,0.0035622,0.0037392,562384758,10310
2020-11-23 19:00:00,0.0037405,0.0038,0.0036782,0.0037048,167219682,3620
2020-11-23 20:00:00,0.0037026,0.0038269,0.0036145,0.0036816,202166523,4831
2020-11-23 21:00:00,0.0036822,0.0037379,0.0036624,0.0036903,128059000,2833
2020-11-23 22:00:00,0.0036902,0.0037609,0.0036722,0.0037494,202021450,4798
2020-11-23 23:00:00,0.0037494,0.0042526,0.0037395,0.0041067,718243138,11463
2020-11-24 00:00:00,0.004104,0.0041499,0.0038142,0.0040145,650795724,11010
2020-11-24 01:00:00,0.0040198,0.004078,0.0039704,0.0039966,220482236,4520
2020-11-24 02:00:00,0.0039974,0.0041971,0.0039498,0.0041267,313706545,8014
2020-11-24 03:00:00,0.004124,0.0041378,0.0038058,0.0038503,342598072,6321
2020-11-24 04:00:00,0.0038503,0.0038599,0.0035,0.0037716,384621196,5915
2020-11-24 05:00:00,0.0037732,0.0038156,0.0037002,0.0037579,92596641,1883
2020-11-24 06:00:00,0.0037576,0.0037583,0.00363,0.0037182,162544613,2344
2020-11-24 07:00:00,0.0037186,0.0038617,0.0037098,0.003861,140924233,2652
2020-11-24 08:00:00,0.0038614,0.0039296,0.003752,0.003765,146450698,2843
2020-11-24 09:00:00,0.0037649,0.0039953,0.0037411,0.0039774,197348503,3762
2020-11-24 10:00:00,0.0039775,0.004073,0.0038901,0.0040054,293270982,5948
2020-11-24 11:00:00,0.0040073,0.0042,0.0038631,0.0040462,280416000,6402
2020-11-24 12:00:00,0.0040461,0.0040799,0.004025,0.0040515,106709202,3195
2020-11-24 13:00:00,0.00405,0.0040734,0.003991,0.0040064,109009261,2543
2020-11-24 14:00:00,0.0040063,0.0040253,0.003917,0.0039641,121510406,2524
2020-11-24 15:00:00,0.00396,0.004023,0.0038798,0.0039177,67107211,1698
2020-11-24 16:00:00,0.0039176,0.0039717,0.0038947,0.0039468,56394603,1082
2020-11-24 17:00:00,0.003949,0.0042925,0.0039422,0.0042592,226642628,4931
2020-11-24 18:00:00,0.0042589,0.0042978,0.0040899,0.0041192,212896646,5079
2020-11-24 19:00:00,0.0041166,0.0041673,0.00405,0.004123,119313941,3318
2020-11-24 20:00:00,0.0041311,0.0041317,0.0038799,0.0039819,145258721,3176
2020-11-24 21:00:00,0.0039787,0.0040299,0.0038244,0.0038715,127533319,2300
2020-11-24 22:00:00,0.0038715,0.0039956,0.0038418,0.003934,91061746,2002
2020-11-24 23:00:00,0.003934,0.0040384,0.0039203,0.0039787,80246549,1727
2020-11-25 00:00:00,0.0039788,0.0040199,0.0039572,0.0040103,73893326,1309
2020-11-25 01:00:00,0.0040099,0.004099,0.004,0.0040244,97422216,3166
2020-11-25 02:00:00,0.004028,0.0040797,0.0039641,0.0039972,139251615,3026
2020-11-25 03:00:00,0.0039973,0.0040961,0.0039569,0.0040637,77580167,2116
2020-11-25 04:00:00,0.0040563,0.0040725,0.0039778,0.004021,94463198,1916
2020-11-25 05:00:00,0.0040209,0.00409,0.004003,0.0040509,94648044,1893
2020-11-25 06:00:00,0.0040509,0.0041459,0.004011,0.0041081,157286851,2782
2020-11-25 07:00:00,0.0041041,0.00415,0.0039418,0.0040146,185311041,3108
2020-11-25 08:00:00,0.004006,0.004083,0.0039682,0.004058,103813496,2022
2020-11-25 09:00:00,0.0040579,0.00413,0.0040281,0.0040886,102715467,1687
2020-11-25 10:00:00,0.0040957,0.0041077,0.00399,0.0040068,92108588,1952
2020-11-25 11:00:00,0.0040068,0.0040595,0.00399,0.0040397,49590917,1147
2020-11-25 12:00:00,0.0040398,0.004085,0.0040303,0.0040672,34741364,739
2020-11-25 13:00:00,0.0040718,0.004121,0.0039,0.0039388,133581885,2373
2020-11-25 14:00:00,0.0039394,0.0040019,0.0037266,0.0038282,223168710,3674
2020-11-25 15:00:00,0.0038222,0.0039256,0.0037501,0.0038668,130151966,3007
2020-11-25 16:00:00,0.0038668,0.0038668,0.0036693,0.0037493,149745930,2617
2020-11-25 17:00:00,0.0037454,0.0037576,0.003581,0.0037081,112792591,2087
2020-11-25 18:00:00,0.0037139,0.0037859,0.003623,0.0037551,96704418,2103
2020-11-25 19:00:00,0.0037541,0.0037979,0.003722,0.0037672,87169384,1339
2020-11-25 20:00:00,0.0037588,0.0037588,0.0036132,0.0036257,140595747,2105
2020-11-25 21:00:00,0.0036242,0.0036433,0.0032251,0.0033349,370627519,4863
2020-11-25 22:00:00,0.0033285,0.0034104,0.0031035,0.0032875,285036002,3775
2020-11-25 23:00:00,0.0032978,0.0033764,0.0032611,0.0033468,100769638,1574
2020-11-26 00:00:00,0.0033463,0.003404,0.0032897,0.0033845,102815228,1477
2020-11-26 01:00:00,0.0033761,0.003381,0.0032146,0.003282,100414737,1815
2020-11-26 02:00:00,0.003267,0.0032689,0.0029395,0.0030527,398785416,4094
2020-11-26 03:00:00,0.0030401,0.00323,0.0030401,0.0032116,152293870,1553
2020-11-26 04:00:00,0.0032105,0.0032885,0.0032005,0.003279,128435814,1454
2020-11-26 05:00:00,0.003275,0.003375,0.0032001,0.0032378,189735288,2301
2020-11-26 06:00:00,0.0032357,0.00333,0.0031796,0.00333,61791962,1331
2020-11-26 07:00:00,0.0033281,0.0033416,0.0032465,0.0032465,64048759,1291
2020-11-26 08:00:00,0.0032499,0.00328,0.00317,0.00317,64888985,1243
2020-11-26 09:00:00,0.0031699,0.003256,0.0031493,0.0031887,79422505,1355
2020-11-26 10:00:00,0.003187,0.0032177,0.0030465,0.003064,93589663,1535
2020-11-26 11:00:00,0.0030602,0.0030666,0.0029764,0.0030436,236782034,2745
2020-11-26 12:00:00,0.003036,0.0030696,0.00298,0.0029863,125500089,1755
2020-11-26 13:00:00,0.0029826,0.003055,0.00295,0.0030381,84750374,1544
2020-11-26 14:00:00,0.0030362,0.0033336,0.0030161,0.0032067,153969873,2007
2020-11-26 15:00:00,0.0032091,0.0033044,0.0031545,0.0032333,71432405,1334
2020-11-26 16:00:00,0.0032381,0.0032655,0.0032068,0.0032382,30315180,899
2020-11-26 17:00:00,0.0032435,0.0032533,0.003157,0.0032492,28482865,623
2020-11-26 18:00:00,0.003256,0.0033162,0.0032007,0.0033162,64837025,1092
2020-11-26 19:00:00,0.003308,0.0033656,0.00328,0.003307,77943130,1513
2020-11-26 20:00:00,0.003312,0.003348,0.00328,0.0032816,26479534,587
2020-11-26 21:00:00,0.0032845,0.003332,0.0032602,0.0032683,30448900,517
2020-11-26 22:00:00,0.003269,0.0033199,0.0032666,0.003272,16319575,400
2020-11-26 23:00:00,0.0032789,0.00333,0.0032789,0.0033171,16583864,367
2020-11-27 00:00:00,0.003324,0.0033483,0.0033025,0.0033437,20458693,347
2020-11-27 01:00:00,0.003336,0.0033393,0.0032828,0.0033,39262341,682
2020-11-27 02:00:00,0.0033016,0.003304,0.0031651,0.0032069,78424668,1517
2020-11-27 03:00:00,0.0032092,0.0032819,0.00315,0.0031667,84526248,1320
2020-11-27 04:00:00,0.003169,0.0032194,0.0031666,0.003202,31632474,641
2020-11-27 05:00:00,0.0032038,0.0032038,0.00313,0.0031542,74443795,904
2020-11-27 06:00:00,0.003154,0.0032193,0.003153,0.0032055,30449483,747
2020-11-27 07:00:00,0.003199,0.0032307,0.0031844,0.0032069,20848648,462
2020-11-27 08:00:00,0.0032069,0.003218,0.0031624,0.003171,26722786,524
2020-11-27 09:00:00,0.003167,0.0031832,0.0030763,0.0030959,47509466,776
2020-11-27 10:00:00,0.0030949,0.0031537,0.00308,0.003151,24366639,612
2020-11-27 11:00:00,0.0031535,0.0031587,0.0030928,0.003127,85272844,1108
2020-11-27 12:00:00,0.003127,0.0031521,0.0031258,0.0031459,16765149,462
2020-11-27 13:00:00,0.0031457,0.003194,0.0031457,0.0031899,41403358,635
2020-11-27 14:00:00,0.00319,0.00326,0.0031691,0.003253,65861037,1149
2020-11-27 15:00:00,0.0032489,0.0032608,0.0032078,0.0032599,38140484,678
2020-11-27 16:00:00,0.0032544,0.003266,0.0032219,0.0032321,24763571,593
2020-11-27 17:00:00,0.0032339,0.00328,0.0032339,0.0032752,35740432,571
2020-11-27 18:00:00,0.0032752,0.00331,0.0032365,0.0033037,26449315,556
2020-11-27 19:00:00,0.003304,0.003313,0.0032606,0.003271,23387992,574
2020-11-27 20:00:00,0.003271,0.00328,0.003248,0.003252,13389719,430
2020-11-27 21:00:00,0.0032559,0.003269,0.003236,0.0032632,10377261,345
2020-11-27 22:00:00,0.003268,0.0032759,0.0032399,0.003265,6940752,157
2020-11-27 23:00:00,0.0032621,0.0032765,0.0032432,0.0032753,15195628,380
2020-11-28 00:00:00,0.0032754,0.003293,0.0032662,0.0032854,11930166,312
2020-11-28 01:00:00,0.0032919,0.0033028,0.003283,0.003283,12220821,330
2020-11-28 02:00:00,0.003283,0.0032998,0.003252,0.003257,12325551,401
2020-11-28 03:00:00,0.0032579,0.0032887,0.0032512,0.003279,22788982,457
2020-11-28 04:00:00,0.0032848,0.0033603,0.003278,0.0033548,31436262,789
2020-11-28 05:00:00,0.003355,0.00336,0.0033243,0.0033548,26440327,481
2020-11-28 06:00:00,0.0033539,0.0033945,0.0033443,0.0033526,31369595,764
2020-11-28 07:00:00,0.0033522,0.003416,0.0033522,0.003416,41797777,889
2020-11-28 08:00:00,0.0034166,0.0034489,0.0033842,0.0034342,67010266,1314
2020-11-28 09:00:00,0.0034342,0.0034824,0.0034127,0.0034763,68266623,1009
2020-11-28 10:00:00,0.0034763,0.0034841,0.0033735,0.0034146,116617212,1607
2020-11-28 11:00:00,0.0034176,0.003443,0.0033769,0.0034231,50974985,1119
2020-11-28 12:00:00,0.0034221,0.0034349,0.0034014,0.0034162,13402919,519
2020-11-28 13:00:00,0.0034162,0.003433,0.003397,0.0034187,18852372,499
2020-11-28 14:00:00,0.0034245,0.0034246,0.0033558,0.0033718,38218219,812
2020-11-28 15:00:00,0.0033727,0.003381,0.0033632,0.0033761,13375282,509
2020-11-28 16:00:00,0.0033807,0.0034169,0.0033738,0.0033962,19108357,532
2020-11-28 17:00:00,0.0033963,0.0034334,0.0033877,0.0033945,23456723,476
2020-11-28 18:00:00,0.0033946,0.0034139,0.00335,0.003371,23050666,537
