,close,volume,sentiment
15030,0.0567429,48025499.0,0.0
15031,0.0561024,92845132.0,0.0
15032,0.055248,136206616.0,0.0
15033,0.0554598,79699371.0,0.0
15034,0.055208,94844384.0,0.0
15035,0.054888,64747813.0,0.0
15036,0.0557703,74041843.0,0.0
15037,0.0559001,45038267.0,0.0
15038,0.0554421,34932959.0,0.0
15039,0.0552772,39799854.0,0.0
15040,0.0554999,32181642.0,0.0
15041,0.0546337,73110178.0,0.0
15042,0.0531235,190784584.0,0.0
15043,0.0540763,107840299.0,0.0
15044,0.0545428,64603574.0,0.0
15045,0.0546509,48313055.0,0.0
15046,0.0547227,45909528.0,0.0
15047,0.0542804,41628802.0,0.0
15048,0.055147,53720591.0,0.0
15049,0.055288,46521331.0,0.0
15050,0.0551375,46765363.0,0.0
15051,0.0549821,40363164.0,0.0
15052,0.054976,50401498.0,0.0
15053,0.0547383,39636341.0,0.0
15054,0.0545,37292018.0,0.0
15055,0.05431,43811427.0,0.0
15056,0.0534788,42413067.0,0.0
15057,0.0537095,86044582.0,0.0
15058,0.053823,90264496.0,0.0
15059,0.0533532,62526266.0,0.0
15060,0.0528897,63089606.0,0.0
15061,0.054,49458305.0,0.0
15062,0.0535281,54853950.0,0.0
15063,0.0536929,56413682.0,0.0
15064,0.0538418,35340790.0,0.0
15065,0.0541706,35017759.0,0.0
15066,0.0547942,57101606.0,0.0
15067,0.055475,108992996.0,0.0
15068,0.0561186,95032683.0,0.0
15069,0.0559114,87601653.0,0.0
15070,0.056282,59344761.0,0.0
15071,0.0561775,48009150.0,0.0
15072,0.0562039,95945804.0,0.0
15073,0.0558701,70896968.0,0.0
15074,0.0553871,59395680.0,0.0
15075,0.0552358,55626900.0,0.0
15076,0.0545693,99723827.0,0.0
15077,0.0547253,41443158.0,0.0
15078,0.0540719,42028980.0,0.0
15079,0.0534602,47311782.0,0.0
15080,0.0532811,79754400.0,0.0
15081,0.053399,41487745.0,0.0
15082,0.0519899,161159769.0,0.0
15083,0.0514996,121366167.0,0.0
15084,0.0514641,125973075.0,0.0
15085,0.050607,89824266.0,0.0
15086,0.0509532,130451341.0,0.0
15087,0.0510107,99981518.0,0.0
15088,0.0511038,91580677.0,0.0
15089,0.0519884,91038570.0,0.0
15090,0.0516171,64500434.0,0.0
15091,0.0509492,98571186.0,0.0
15092,0.0514587,49474946.0,0.0
15093,0.0516923,31363999.0,0.0
15094,0.0519767,31266836.0,0.0
15095,0.0513925,71780732.0,0.0
15096,0.0503446,120297775.0,0.0
15097,0.0508243,75337360.0,0.0
15098,0.0507867,52276630.0,0.0
15099,0.0500962,80969258.0,0.0
15100,0.0503993,91915876.0,0.0
15101,0.05084,34870890.0,0.0
15102,0.0511949,48244773.0,0.0
15103,0.051715,38664634.0,0.0
15104,0.051474,30820277.0,0.0
15105,0.051946,42646213.0,0.0
15106,0.0513623,46966971.0,0.0
15107,0.051266,26579456.0,0.0
15108,0.0520835,59945479.0,0.0
15109,0.052081,27884985.0,0.0
15110,0.0514906,27089033.0,0.0
15111,0.052149,29344413.0,0.0
15112,0.0523663,28445555.0,0.0
15113,0.0526811,31240425.0,0.0
15114,0.0524887,18821462.0,0.0
15115,0.0527938,27110447.0,0.0
15116,0.0526542,36661366.0,0.0
15117,0.0526388,28662730.0,0.0
15118,0.0526807,34019412.0,0.0
15119,0.0526198,42885177.0,0.0
15120,0.0531663,60806912.0,0.0
15121,0.0529815,53031878.0,0.0
15122,0.053129,33246759.0,0.0
15123,0.05299,23232377.0,0.0
15124,0.053102,54067230.0,0.0
15125,0.0530825,48077473.0,0.0
15126,0.0526329,29942829.0,0.0
15127,0.0527911,30674013.0,0.0
15128,0.053339,27706186.0,0.0
15129,0.0538911,50009158.0,0.0
15130,0.0535001,36585941.0,0.0
15131,0.053931,34306287.0,0.0
15132,0.0537227,77359124.0,0.0
15133,0.0536528,24844825.0,0.0
15134,0.0541911,44574377.0,0.0
15135,0.0537782,29734251.0,0.0
15136,0.0542557,30887762.0,0.0
15137,0.0543113,24263137.0,0.0
15138,0.0541578,26670355.0,0.0
15139,0.0537377,33241853.0,0.0
15140,0.0538729,36664061.0,0.0
15141,0.0554352,249201175.0,0.0
15142,0.0548268,106992793.0,0.0
15143,0.0542123,63803012.0,0.0
15144,0.0540619,68422961.0,0.0
15145,0.0545115,40872064.0,0.0
15146,0.0544688,31303255.0,0.0
15147,0.0545169,29496028.0,0.0
15148,0.0549829,71521590.0,0.0
15149,0.054655,35939085.0,0.0
15150,0.054433,23786142.0,0.0
15151,0.0546681,35502230.0,0.0
15152,0.0544615,18760655.0,0.0
15153,0.0548136,37192834.0,0.0
15154,0.054853,19248206.0,0.0
15155,0.054436,16083446.0,0.0
15156,0.0544083,43017716.0,0.0
15157,0.0545214,18236125.0,0.0
15158,0.0543239,16844355.0,0.0
15159,0.0544661,16680856.0,0.0
15160,0.0546017,21948220.0,0.0
15161,0.0546,19952825.0,0.0
15162,0.0543223,21957170.0,0.0
15163,0.0545114,24027440.0,0.0
15164,0.0545123,24719281.0,0.0
15165,0.0542995,21493643.0,0.0
15166,0.0541955,31667821.0,0.0
15167,0.0539897,33923878.0,0.0
15168,0.053632,80570704.0,0.0
15169,0.053811,28662582.0,0.0
15170,0.05384,30948813.0,0.0
15171,0.054121,34979432.0,0.0
15172,0.0540484,32713558.0,0.0
15173,0.0539877,26673578.0,0.0
15174,0.0534486,37569498.0,0.0
15175,0.053292,35756351.0,0.0
15176,0.0530595,21147568.0,0.0
15177,0.0533555,16855001.0,0.0
15178,0.053521,15464228.0,0.0
15179,0.0536656,19571484.0,0.0
15180,0.0534699,25678606.0,0.0
15181,0.0533257,22721136.0,0.0
15182,0.0536016,25128377.0,0.0
15183,0.0536064,11112291.0,0.0
15184,0.053639,47750744.0,0.0
15185,0.0533035,31004023.0,0.0
15186,0.053525,18374712.0,0.0
15187,0.0538513,27104954.0,0.0
15188,0.0542595,77390475.0,0.0
15189,0.0546399,63116015.0,0.0
15190,0.0543316,50002891.0,0.0
15191,0.0542446,40846897.0,0.0
15192,0.054457,33117754.0,0.0
15193,0.0541207,58165801.0,0.0
15194,0.0540897,84258128.0,0.0
15195,0.054016,63520282.0,0.0
15196,0.054068,47417138.0,0.0
15197,0.05431,52948382.0,0.0
15198,0.0541952,30685010.0,0.0
15199,0.05406,35230296.0,0.0
15200,0.05409,37525726.0,0.0
15201,0.05394,40951423.0,0.0
15202,0.0541121,27074388.0,0.0
15203,0.054124,26261956.0,0.0
15204,0.0540359,22844537.0,0.0
15205,0.0538257,30979913.0,0.0
15206,0.0538553,37928926.0,0.0
15207,0.0542317,52097925.0,0.0
15208,0.0542,37855614.0,0.0
15209,0.054224,31253303.0,0.0
15210,0.0542411,35042346.0,0.0
15211,0.05421,25722776.0,0.0
15212,0.0541418,36956589.0,0.0
15213,0.0543852,28010884.0,0.0
15214,0.0544772,62937147.0,0.0
15215,0.054825,80233970.0,0.0
15216,0.0546194,44732311.0,0.0
15217,0.0541257,55229988.0,0.0
15218,0.0551929,304188295.0,0.0
15219,0.0541503,158190536.0,0.0
15220,0.054255,58345957.0,0.0
15221,0.0541864,122808169.0,0.0
15222,0.0542,40953159.0,0.0
15223,0.0541682,29941063.0,0.0
15224,0.0540548,41727099.0,0.0
15225,0.0541253,21912645.0,0.0
15226,0.0540895,16192356.0,0.0
15227,0.0540003,23222083.0,0.0
15228,0.0542498,32172537.0,0.0
15229,0.0543357,32729729.0,0.0
15230,0.05393,41722857.0,0.0
15231,0.0537038,64691496.0,0.0
15232,0.0538404,26181583.0,0.0
15233,0.0540032,33516574.0,0.0
15234,0.054102,63081812.0,0.0
15235,0.0533015,48655610.0,0.0
15236,0.052943,131599259.0,0.0
15237,0.053183,42322525.0,0.0
15238,0.0528749,34879347.0,0.0
15239,0.0532219,41522825.0,0.0
15240,0.0532488,27285053.0,0.0
15241,0.0533603,33829654.0,0.0
15242,0.053406,21766810.0,0.0
15243,0.05356,31380367.0,0.0
15244,0.0532754,41421362.0,0.0
15245,0.053378,30328344.0,0.0
15246,0.0532802,33065664.0,0.0
15247,0.0532,73057227.0,0.0
15248,0.05326,34096108.0,0.0
15249,0.0535,45199513.0,0.0
15250,0.053142,76176781.0,0.0
15251,0.0537699,44481112.0,0.0
15252,0.0539064,45761123.0,0.0
15253,0.0541841,39653116.0,0.0
15254,0.0541786,35253644.0,0.0
15255,0.0540727,22207309.0,0.0
15256,0.0539357,25920944.0,0.0
15257,0.0540299,32866888.0,0.0
15258,0.0540757,92421122.0,0.0
15259,0.0540169,56054470.0,0.0
15260,0.0539584,44274173.0,0.0
15261,0.0540106,45002844.0,0.0
15262,0.0629546,3298972125.0,0.0
15263,0.0668588,3386864113.0,0.0
15264,0.0626137,2120563754.0,0.0
15265,0.0612743,1214196409.0,0.0
15266,0.0605156,1128837098.0,0.0
15267,0.059361,502944284.0,0.0
15268,0.0607469,790900498.0,1.0
15269,0.0590721,435801830.0,0.0
15270,0.0589297,459414768.0,0.0
15271,0.0584414,241050431.0,0.0
15272,0.0597994,485801546.0,0.0
15273,0.0593449,208830105.0,0.0
15274,0.0602997,200357671.0,0.0
15275,0.062151,328071513.0,0.0
15276,0.0590508,452608082.0,0.0
15277,0.059537,128625047.0,0.0
15278,0.0599232,144348767.0,0.0
15279,0.0602326,121784374.0,0.0
15280,0.0590865,106091412.0,0.0
15281,0.0588772,118162348.0,0.0
15282,0.05872,132182978.0,0.0
15283,0.058353,111116308.0,0.0
15284,0.0586489,165703852.0,0.0
15285,0.0588834,231711358.0,0.0
15286,0.0595,428683220.0,0.0
15287,0.059233,149903790.0,0.0
15288,0.0590208,106151581.0,0.0
15289,0.0588912,109524360.0,0.0
15290,0.058787,137709639.0,0.0
15291,0.0587969,103797748.0,0.0
15292,0.0587569,102899893.0,0.0
15293,0.0582984,78928244.0,0.0
15294,0.05814,71806942.0,0.0
15295,0.057825,117456338.0,0.0
15296,0.0576817,74913130.0,0.0
15297,0.0578519,66631674.0,0.0
15298,0.0575033,75544885.0,0.0
15299,0.0575849,79180946.0,0.0
15300,0.0579299,87350340.0,0.0
15301,0.0592095,134673628.0,0.0
15302,0.0590884,79236836.0,0.0
15303,0.0584589,67991589.0,0.0
15304,0.0589174,80267131.0,0.0
15305,0.0594355,90612576.0,0.0
15306,0.0589241,123464938.0,0.0
15307,0.0585201,80293533.0,0.0
15308,0.058743,105544026.0,0.0
15309,0.058442,59736390.0,0.0
15310,0.0582707,91487370.0,0.0
15311,0.0583635,76769860.0,0.0
15312,0.0586968,87195063.0,0.0
15313,0.0585348,100363503.0,0.0
15314,0.058618,100114762.0,0.0
15315,0.0580272,73727522.0,0.0
15316,0.0579222,86791158.0,0.0
15317,0.0571639,101414676.0,0.0
15318,0.0574399,138123083.0,0.0
15319,0.0574105,52581994.0,0.0
15320,0.0568041,46364052.0,0.0
15321,0.056726,59780984.0,0.0
15322,0.0564472,83800901.0,0.0
15323,0.0555113,58676824.0,0.0
15324,0.0552201,182862198.0,0.0
15325,0.0561271,102386441.0,0.0
15326,0.0565432,44840594.0,0.0
15327,0.0567813,27253379.0,0.0
15328,0.0566154,27792534.0,0.0
15329,0.0568323,43661106.0,0.0
15330,0.0566006,46119016.0,0.0
15331,0.0566771,45875691.0,0.0
15332,0.0571711,59615055.0,0.0
15333,0.0571884,43961689.0,0.0
15334,0.0569156,47497836.0,0.0
15335,0.0565483,55946838.0,0.0
15336,0.0564588,134193721.0,0.0
15337,0.0570376,104543890.0,0.0
15338,0.0571049,63165651.0,0.0
15339,0.056622,51880553.0,0.0
15340,0.0571631,80290452.0,0.0
15341,0.0574843,115010955.0,0.0
15342,0.0571287,62980467.0,0.0
15343,0.0570528,50876340.0,0.0
15344,0.057078,39062094.0,0.0
15345,0.057334,45843664.0,0.0
15346,0.0573864,37472543.0,0.0
15347,0.0573943,50665986.0,0.0
15348,0.0570884,59102417.0,0.0
15349,0.0572379,59940169.0,0.0
15350,0.0574978,137688381.0,0.0
15351,0.058053,95984480.0,0.0
15352,0.057642,237359732.0,0.0
15353,0.056827,109951462.0,0.0
15354,0.05649,80455579.0,0.0
15355,0.0567245,82664700.0,0.0
15356,0.0569689,47825930.0,0.0
15357,0.0576968,61723349.0,0.0
15358,0.058,101888568.0,0.0
15359,0.0583069,110795224.0,0.0
15360,0.0574809,78176799.0,0.0
15361,0.0574564,73744765.0,0.0
15362,0.0579661,94308716.0,0.0
15363,0.0578171,93801108.0,0.0
15364,0.0576986,120804299.0,0.0
15365,0.0577176,68904865.0,0.0
15366,0.057977,74494294.0,0.0
15367,0.0581175,66673314.0,0.0
15368,0.0583551,131620007.0,0.0
15369,0.0583,99917381.0,0.0
15370,0.0600134,288757554.0,0.0
15371,0.0599992,262285839.0,0.0
15372,0.060152,251373912.0,0.0
15373,0.059247,167591811.0,0.0
15374,0.0592265,59891838.0,0.0
15375,0.0595747,44996785.0,0.0
15376,0.058831,62455717.0,0.0
15377,0.059068,57081383.0,0.0
15378,0.0593335,59424560.0,0.0
15379,0.058266,74252282.0,0.0
15380,0.0583675,144246031.0,0.0
15381,0.0595675,89705958.0,0.0
15382,0.0586559,233215628.0,0.0
15383,0.0590901,106189599.0,0.0
15384,0.0592591,129010272.0,0.0
15385,0.0651608,667241275.0,0.0
15386,0.060421,787328923.0,0.0
15387,0.0610424,243586082.0,0.0
15388,0.0614979,231622743.0,0.0
15389,0.061058,130605156.0,0.0
15390,0.062601,231282638.0,0.0
15391,0.0620909,218273246.0,0.0
15392,0.061742,127453325.0,0.0
15393,0.0626969,160454344.0,0.0
15394,0.0625581,228241062.0,0.0
15395,0.0644047,256624169.0,0.0
15396,0.0632111,850194356.0,0.0
15397,0.0647261,227069053.0,0.0
15398,0.0659595,305331759.0,0.0
15399,0.0653043,251826354.0,0.0
15400,0.065,270450913.0,0.0
15401,0.0642021,146748593.0,0.0
15402,0.0618654,209772352.0,0.0
15403,0.0611055,249400523.0,0.0
15404,0.0607343,204621798.0,0.0
15405,0.0601254,265791843.0,0.0
15406,0.059437,192375548.0,0.0
15407,0.0585703,269753805.0,0.0
15408,0.0592387,257968074.0,0.0
15409,0.05997,254834902.0,0.0
15410,0.059098,113415115.0,0.0
15411,0.0587013,161704866.0,0.0
15412,0.0600008,145225616.0,0.0
15413,0.0587749,82287283.0,0.0
15414,0.059021,93221987.0,0.0
15415,0.0594,84960482.0,0.0
15416,0.0598855,71092536.0,0.0
15417,0.0596607,45033502.0,0.0
15418,0.0601948,40154845.0,0.0
15419,0.0587769,46815748.0,0.0
15420,0.0599739,92252813.0,0.0
15421,0.0601948,64888539.0,0.0
15422,0.0606735,67805157.0,0.0
15423,0.0609898,75845540.0,0.0
15424,0.0612292,172034389.0,0.0
15425,0.06123,123823848.0,0.0
15426,0.060994,74159102.0,0.0
15427,0.0610086,74167642.0,0.0
15428,0.0608584,76702605.0,0.0
15429,0.0607323,86877277.0,0.0
15430,0.0607955,57130018.0,0.0
15431,0.0605631,51274772.0,0.0
15432,0.0612861,61174188.0,0.0
15433,0.061065,43317123.0,0.0
15434,0.0613,74647640.0,0.0
15435,0.0615182,79031626.0,0.0
15436,0.0611,75382462.0,0.0
15437,0.0609209,52902902.0,0.0
15438,0.0610051,48983878.0,0.0
15439,0.0606946,38082260.0,0.0
15440,0.060791,44274113.0,0.0
15441,0.0612464,47755755.0,0.0
15442,0.0614868,98991381.0,0.0
15443,0.0617838,64066676.0,0.0
15444,0.061918,82698858.0,0.0
15445,0.0611598,57836251.0,0.0
15446,0.0614994,27507111.0,0.0
15447,0.0613039,38713734.0,0.0
15448,0.0613067,33730152.0,0.0
15449,0.0609931,29685782.0,0.0
15450,0.0608997,31848871.0,0.0
15451,0.0631632,692351267.0,0.0
15452,0.0616181,212799456.0,0.0
15453,0.0629211,97633529.0,0.0
15454,0.062741,74010247.0,0.0
15455,0.0622074,68295219.0,0.0
15456,0.0615808,115668041.0,0.0
15457,0.0612278,66534007.0,1.0
15458,0.0614476,90351400.0,0.0
15459,0.0614682,73124626.0,0.0
15460,0.0614275,54009052.0,0.0
15461,0.0617307,39336516.0,0.0
15462,0.061632,42166078.0,0.0
15463,0.0616452,30287370.0,0.0
15464,0.0617785,38087149.0,0.0
15465,0.062258,51874804.0,0.0
15466,0.0613691,46238376.0,0.0
15467,0.0615878,54815128.0,0.0
15468,0.0612956,53658155.0,0.0
15469,0.0614736,42708815.0,0.0
15470,0.0618655,55320106.0,0.0
15471,0.0618507,63147567.0,0.0
15472,0.0621021,87914616.0,0.0
15473,0.0620855,78293925.0,0.0
15474,0.0619934,41746770.0,0.0
15475,0.0632034,634120323.0,0.0
15476,0.0632511,253620143.0,0.0
15477,0.0634948,79792651.0,0.0
15478,0.0634477,59775320.0,0.0
15479,0.063819,89467778.0,0.0
15480,0.0630258,79617838.0,0.0
15481,0.0627678,126880536.0,0.0
15482,0.0630323,58982144.0,0.0
15483,0.0631039,87098091.0,0.0
15484,0.0631496,125623791.0,0.0
15485,0.063859,209399893.0,0.0
15486,0.0642697,147750896.0,0.0
15487,0.0641679,102734655.0,0.0
15488,0.0633419,97714974.0,0.0
15489,0.0634572,69823115.0,0.0
15490,0.0630427,51041326.0,0.0
15491,0.0637167,84276680.0,0.0
15492,0.0664209,506704079.0,0.0
15493,0.0675093,785342752.0,0.0
15494,0.0662748,179567583.0,0.0
15495,0.0659525,176711653.0,0.0
15496,0.0647,196898705.0,0.0
15497,0.0653185,199091733.0,0.0
15498,0.0664257,345928006.0,0.0
15499,0.0660531,161191596.0,0.0
15500,0.0669749,205308650.0,0.0
15501,0.0697721,994233460.0,0.0
15502,0.075342,1909640521.0,0.0
15503,0.0744592,2258723455.0,0.0
15504,0.0725172,1392712842.0,0.0
15505,0.0718674,937816053.0,0.0
15506,0.0721023,824676227.0,0.0
15507,0.0713609,493897277.0,0.0
15508,0.0744473,433246860.0,0.0
15509,0.0734679,842606690.0,0.0
15510,0.0746028,313175837.0,0.0
15511,0.0738085,252237593.0,0.0
15512,0.0762997,319549548.0,0.0
15513,0.0780001,522444865.0,0.0
15514,0.0742591,436961070.0,0.0
15515,0.07433,279264091.0,0.0
15516,0.0737961,380003574.0,0.0
15517,0.0735418,219037482.0,0.0
15518,0.0724421,189700820.0,0.0
15519,0.07328,135405893.0,0.0
15520,0.0720779,167346956.0,0.0
15521,0.071877,140079156.0,0.0
15522,0.0713357,169819383.0,0.0
15523,0.0731343,296707231.0,0.0
15524,0.0730728,195824668.0,0.0
15525,0.069673,305900316.0,0.0
15526,0.0693413,339043107.0,0.0
15527,0.0708293,221896150.0,0.0
15528,0.0720439,200448063.0,0.0
15529,0.0703669,169617175.0,0.0
15530,0.0701902,179485170.0,0.0
15531,0.0697401,131889929.0,0.0
15532,0.0703349,148956415.0,0.0
15533,0.0712247,124418354.0,0.0
15534,0.0710035,124306650.0,0.0
15535,0.0706697,109545208.0,0.0
15536,0.070334,120893663.0,0.0
15537,0.0710518,64748774.0,0.0
15538,0.0712207,84539346.0,0.0
15539,0.0707343,80742743.0,0.0
15540,0.0724931,218699911.0,0.0
15541,0.0748992,602995323.0,0.0
15542,0.0740559,331242582.0,0.0
15543,0.0734007,186728661.0,0.0
15544,0.074754,134816000.0,0.0
15545,0.0731507,190173224.0,0.0
15546,0.0729768,178149950.0,0.0
15547,0.072992,153197197.0,0.0
15548,0.0734162,223620662.0,0.0
15549,0.074673,188913866.0,0.0
15550,0.0771417,887954270.0,0.0
15551,0.077468,459883754.0,0.0
15552,0.0769295,264366972.0,0.0
15553,0.0793373,785754647.0,0.0
15554,0.0803259,668544516.0,0.0
15555,0.0815007,485665018.0,0.0
15556,0.091011,3018522326.0,0.0
15557,0.0910322,1452011927.0,0.0
15558,0.0877944,785012388.0,0.0
15559,0.0894585,540697909.0,0.0
15560,0.0911811,450746924.0,0.0
15561,0.09055,494532709.0,0.0
15562,0.0911809,345374278.0,0.0
15563,0.094402,558235263.0,0.0
15564,0.105,1862348928.0,0.0
15565,0.1078921,3290023593.0,0.0
15566,0.1137955,1336965758.0,0.0
15567,0.1114034,1110431085.0,0.0
15568,0.111196,755609562.0,0.0
15569,0.122,1268508391.0,0.0
15570,0.1308504,3309217738.0,0.0
15571,0.1290479,1630580882.0,0.0
15572,0.1336277,2416105044.0,0.0
15573,0.1286909,2764455437.0,0.0
15574,0.132,1383352206.0,0.0
15575,0.1431663,1277521569.0,0.0
15576,0.1316,1610363173.0,0.0
15577,0.1293127,1382810945.0,0.0
15578,0.1257487,1584701233.0,0.0
15579,0.1331955,1244158228.0,0.0
15580,0.1297958,999592922.0,0.0
15581,0.1268064,643862497.0,0.0
15582,0.1254133,623854302.0,0.0
15583,0.1161157,1866250282.0,0.0
15584,0.1124978,1323237111.0,0.0
15585,0.1228663,1183771595.0,0.0
15586,0.1253989,1150892334.0,0.0
15587,0.1214329,662374909.0,0.0
15588,0.1286175,1249372343.0,0.0
15589,0.1273985,519134192.0,0.0
15590,0.1280849,392207065.0,0.0
15591,0.1288016,403523122.0,0.0
15592,0.1387323,1576450487.0,0.0
15593,0.1358689,1164903186.0,0.0
15594,0.1360485,787186916.0,0.0
15595,0.1362796,580260267.0,0.0
15596,0.1311934,588349702.0,0.0
15597,0.1322994,454645923.0,0.0
15598,0.1257801,498967130.0,-1.0
15599,0.1288967,424644963.0,0.0
15600,0.1311087,387558343.0,0.0
15601,0.1331133,353632339.0,0.0
15602,0.13223,292505703.0,0.0
15603,0.1331001,317742471.0,0.0
15604,0.1366628,854410535.0,0.0
15605,0.1384408,545408231.0,0.0
15606,0.1505609,1504470338.0,0.0
15607,0.168281,3919137178.0,0.0
15608,0.1839892,3718387586.0,0.0
15609,0.1810858,1886174431.0,0.0
15610,0.1764821,1131887392.0,0.0
15611,0.1823599,1065011377.0,0.0
15612,0.2211034,3441137684.0,0.0
15613,0.2340223,3998988254.0,0.0
15614,0.2733416,4551679039.0,0.0
15615,0.2659352,2891795113.0,0.0
15616,0.231214,2376990367.0,0.0
15617,0.2648034,2007634550.0,0.0
15618,0.2501931,1321060939.0,0.0
15619,0.2457957,1025458909.0,0.0
15620,0.2601206,1114967382.0,0.0
15621,0.2628804,1577545439.0,0.0
15622,0.2812343,1410793300.0,0.0
15623,0.3046235,4017889693.0,0.0
15624,0.3406296,2483160744.0,0.0
15625,0.3866837,6252967760.0,0.0
15626,0.3670958,3757431985.0,0.0
15627,0.3717984,2293814676.0,0.0
15628,0.346338,3116959425.0,0.0
15629,0.3577932,1914961036.0,0.0
15630,0.3476633,1398395380.0,0.0
15631,0.3435171,1578784825.0,0.0
15632,0.3520001,1647245765.0,0.0
15633,0.3483713,891047344.0,0.0
15634,0.3970874,1371351965.0,0.0
15635,0.3654434,1068483782.0,0.0
15636,0.350211,1164246298.0,0.0
15637,0.3499036,1005485895.0,0.0
15638,0.34184,506601663.0,0.0
15639,0.3162006,1227336588.0,0.0
15640,0.2803864,1865906007.0,0.0
15641,0.3141,1488975127.0,0.0
15642,0.322868,861996534.0,0.0
15643,0.3074861,522547122.0,0.0
15644,0.3116065,416854713.0,0.0
15645,0.2924156,954868021.0,0.0
15646,0.2974551,535650586.0,0.0
15647,0.2708908,1368206383.0,0.0
15648,0.2559335,1414877194.0,0.0
15649,0.264895,2184705638.0,0.0
15650,0.2634667,1359091669.0,0.0
15651,0.2626862,845526958.0,0.0
15652,0.2677047,1092828342.0,0.0
15653,0.2651138,574698143.0,0.0
15654,0.2764755,439099210.0,0.0
15655,0.3162811,2101180784.0,0.0
15656,0.3017101,1211370129.0,0.0
15657,0.2961915,657272968.0,0.0
15658,0.2989774,549687080.0,0.0
15659,0.2822532,508044879.0,0.0
15660,0.2745527,661313637.0,0.0
15661,0.2945543,776524400.0,0.0
15662,0.2867589,487789107.0,0.0
15663,0.2710943,808492938.0,0.0
15664,0.2588631,539656524.0,0.0
15665,0.2725512,415728438.0,0.0
15666,0.277754,523329786.0,0.0
15667,0.2882257,469530608.0,0.0
15668,0.3027026,959728451.0,0.0
15669,0.3070061,1351063254.0,0.0
15670,0.3075758,774374927.0,0.0
15671,0.285472,761738505.0,0.0
15672,0.3001409,639601679.0,0.0
15673,0.3059074,520896705.0,0.0
15674,0.3139373,888031259.0,0.0
15675,0.3057971,798184365.0,0.0
15676,0.3101114,671723899.0,0.0
15677,0.3119598,783165904.0,0.0
15678,0.3255185,705720573.0,0.0
15679,0.3297176,1205829883.0,0.0
15680,0.3352788,1158127698.0,0.0
15681,0.3428147,966208782.0,0.0
15682,0.3196753,909765898.0,0.0
15683,0.3223299,603339657.0,0.0
15684,0.3133134,496319138.0,0.0
15685,0.3241193,465634602.0,0.0
15686,0.3257624,340558700.0,0.0
15687,0.3433334,376562425.0,0.0
15688,0.3342813,386104292.0,0.0
15689,0.3312383,278348902.0,0.0
15690,0.3445299,374144262.0,0.0
15691,0.3643867,1220757612.0,0.0
15692,0.3747996,1811921496.0,0.0
15693,0.4085365,1303635442.0,0.0
15694,0.424623,2126545511.0,0.0
15695,0.3997155,1756837288.0,0.0
15696,0.3909234,946897134.0,0.0
15697,0.3693332,1173864740.0,0.0
15698,0.359315,1169981499.0,0.0
15699,0.3714999,1089012949.0,0.0
15700,0.3842891,1227599714.0,0.0
15701,0.3901575,582455863.0,0.0
15702,0.3991368,600355733.0,0.0
15703,0.3955086,452476699.0,0.0
15704,0.3834477,544958750.0,0.0
15705,0.395345,399125439.0,0.0
15706,0.4191299,945214958.0,0.0
15707,0.408903,804080992.0,0.0
15708,0.3687863,1245923334.0,0.0
15709,0.3849209,826260190.0,0.0
15710,0.4144579,554980899.0,0.0
15711,0.4144579,554980899.0,0.0
15712,0.4144579,554980899.0,0.0
15713,0.4076903,781678244.0,0.0
15714,0.4035113,700650686.0,0.0
15715,0.4135557,495683088.0,0.0
15716,0.4117599,525041576.0,0.0
15717,0.3844319,928193137.0,0.0
15718,0.3886605,827603400.0,0.0
15719,0.3965898,588210431.0,0.0
15720,0.3861451,405219784.0,0.0
15721,0.3852595,788557527.0,0.0
15722,0.3756864,1127476576.0,0.0
15723,0.361268,830424168.0,0.0
15724,0.3424516,2080777358.0,0.0
15725,0.3516267,960416529.0,0.0
15726,0.3394735,691518574.0,0.0
15727,0.3294841,733602226.0,0.0
15728,0.2949673,1546735732.0,0.0
15729,0.3184997,2226005935.0,0.0
15730,0.3335002,1270031963.0,0.0
15731,0.3173205,834151331.0,0.0
15732,0.3203268,657137072.0,0.0
15733,0.3030528,564377853.0,0.0
15734,0.3119824,403897820.0,0.0
15735,0.3138434,352653113.0,0.0
15736,0.3256498,345161585.0,0.0
15737,0.3334803,583459729.0,0.0
15738,0.3305882,389770636.0,0.0
15739,0.3220485,262470435.0,0.0
15740,0.3328793,373814222.0,0.0
15741,0.321111,234585504.0,0.0
15742,0.3124708,410851750.0,0.0
15743,0.3045478,512412932.0,0.0
15744,0.3162,567318699.0,0.0
15745,0.3163412,300401234.0,0.0
15746,0.3100666,318969234.0,0.0
15747,0.3011618,380263578.0,0.0
15748,0.309767,375832392.0,0.0
15749,0.3090738,402278948.0,0.0
15750,0.3100699,169558001.0,0.0
15751,0.3141699,247001930.0,0.0
15752,0.3138625,238098012.0,0.0
15753,0.3217,652181027.0,0.0
15754,0.3098208,488929811.0,0.0
15755,0.3058251,228969878.0,0.0
15756,0.3009371,411664143.0,0.0
15757,0.3001043,188078432.0,0.0
15758,0.2940739,322499701.0,0.0
15759,0.2735681,796101354.0,0.0
15760,0.2815115,463350637.0,0.0
15761,0.2819612,274858474.0,0.0
15762,0.2825443,369416308.0,0.0
15763,0.2781296,177781080.0,0.0
15764,0.265196,856183180.0,0.0
15765,0.2664383,314753392.0,0.0
15766,0.2662019,384399742.0,0.0
15767,0.2636788,439713685.0,0.0
15768,0.2879583,650843536.0,0.0
